Adj_ID,Sex,Age_class,TB+,Start_Date_Class
614,0,7,0,21.0
614,0,3,0,25.0
614,0,7,0,24.0
614,0,7,0,23.0
614,0,13,0,19.0
614,1,7,0,23.0
614,0,11,0,20.0
614,1,5,0,25.0
614,1,5,0,29.0
614,0,5,0,29.0
614,0,9,0,23.0
614,1,3,0,27.0
614,0,9,0,23.0
614,0,21,0,15.0
614,0,11,0,22.0
614,0,5,0,25.0
614,0,3,0,34.0
614,0,7,0,24.0
614,0,7,0,25.0
614,0,7,0,25.0
614,1,3,0,30.0
614,1,3,0,29.0
614,0,7,0,27.0
614,1,3,0,29.0
614,1,3,0,28.0
614,0,11,0,23.0
614,1,3,0,32.0
614,0,3,0,28.0
614,0,3,0,28.0
614,1,5,0,27.0
614,0,3,0,29.0
614,1,7,0,27.0
614,0,3,0,29.0
614,0,9,0,32.0
614,1,5,0,30.0
614,0,5,0,29.0
614,1,3,0,32.0
614,1,5,0,34.0
614,0,3,0,34.0
614,1,3,0,32.0
614,0,9,0,28.0
614,0,9,0,28.0
614,0,7,0,29.0
614,0,11,0,27.0
614,0,1,0,34.0
614,0,9,0,29.0
614,1,7,0,31.0
614,1,7,0,32.0
614,1,5,0,33.0
614,1,5,0,33.0
614,1,3,0,33.0
614,0,3,0,21.0
614,0,3,0,21.0
614,0,3,0,28.0
614,0,15,0,28.0
614,1,3,0,36.0
614,0,13,0,29.0
614,0,9,0,34.0
614,1,3,0,36.0
614,0,5,0,35.0
614,0,3,0,45.0
614,1,5,0,36.0
614,1,3,0,38.0
614,1,5,0,42.0
614,1,7,0,41.0
614,1,5,0,25.0
614,1,3,0,29.0
614,0,11,0,16.0
614,1,3,0,34.0
614,0,7,0,32.0
614,0,3,0,35.0
614,1,3,0,43.0
614,1,3,0,41.0
614,0,3,0,41.0
614,0,7,0,38.0
614,0,3,0,41.0
614,1,3,0,42.0
614,0,9,0,38.0
614,0,1,0,43.0
614,0,17,0,36.0
614,0,7,0,42.0
614,1,3,0,43.0
614,0,5,0,45.0
614,0,23,0,33.0
614,0,7,0,45.0
614,1,3,0,18.0
614,1,3,0,18.0
614,1,7,0,15.0
614,1,5,0,16.0
614,0,21,0,6.0
614,0,3,0,17.0
614,1,5,0,16.0
614,1,3,0,18.0
614,0,11,0,12.0
614,1,3,0,18.0
614,0,19,0,7.0
614,1,5,0,17.0
614,0,9,0,15.0
614,1,3,0,19.0
614,0,17,0,10.0
709,1,3,0,23.0
709,1,5,0,19.0
709,1,3,0,24.0
709,1,3,0,20.0
709,1,3,0,20.0
709,1,3,0,24.0
709,1,3,0,24.0
709,1,3,0,24.0
709,1,5,0,23.0
709,0,21,0,10.0
709,0,11,0,16.0
709,1,3,0,21.0
709,1,3,0,24.0
709,1,3,0,24.0
709,1,3,0,24.0
709,0,7,0,21.0
709,1,3,0,25.0
709,1,3,0,25.0
709,1,3,0,25.0
709,0,5,0,29.0
709,1,5,0,25.0
709,1,5,0,25.0
709,1,3,0,27.0
709,1,9,0,23.0
709,1,3,0,27.0
709,1,5,0,28.0
709,0,9,0,34.0
709,0,17,0,27.0
709,0,17,0,18.0
709,0,19,0,20.0
709,1,3,0,29.0
709,1,3,0,29.0
709,1,5,0,30.0
709,0,7,0,27.0
709,1,7,0,27.0
709,0,9,0,24.0
709,1,3,0,30.0
709,1,3,0,30.0
709,1,7,0,28.0
709,0,3,0,29.0
709,1,3,0,21.0
709,1,3,0,38.0
709,1,3,0,32.0
709,1,7,0,29.0
709,1,3,0,31.0
709,1,7,0,32.0
709,1,7,0,34.0
709,1,3,0,36.0
709,1,7,0,30.0
709,1,7,0,30.0
709,0,13,0,27.0
709,1,5,0,32.0
709,1,5,0,32.0
709,0,17,0,24.0
709,1,5,1,33.0
709,0,9,0,35.0
709,1,5,0,42.0
709,0,3,0,42.0
709,1,7,0,36.0
709,1,3,0,38.0
709,1,7,0,42.0
709,1,7,0,42.0
709,1,3,0,29.0
709,1,5,0,20.0
709,1,3,0,21.0
709,1,7,0,34.0
709,0,19,0,10.0
709,1,3,0,42.0
709,1,5,0,45.0
709,1,9,0,42.0
709,1,7,0,46.0
709,1,3,1,20.0
709,1,3,1,23.0
709,0,7,0,17.0
709,1,5,0,16.0
709,1,3,0,17.0
709,1,3,0,17.0
709,1,3,0,18.0
709,1,3,0,17.0
709,1,3,0,17.0
709,1,3,0,19.0
709,1,3,0,19.0
643,1,3,0,23.0
643,1,7,0,20.0
643,1,3,0,20.0
643,1,5,0,19.0
643,1,7,0,18.0
643,1,5,0,23.0
643,0,5,0,19.0
643,1,3,0,20.0
643,1,3,0,24.0
643,1,3,0,24.0
643,1,5,0,23.0
643,1,5,0,24.0
643,0,9,0,23.0
643,0,23,0,18.0
643,1,7,0,25.0
643,1,7,0,24.0
643,0,9,0,23.0
643,1,5,0,25.0
643,1,5,0,25.0
643,0,15,0,23.0
643,1,5,0,27.0
643,1,7,0,25.0
643,0,15,0,20.0
643,1,5,0,27.0
643,1,7,0,25.0
643,1,3,0,28.0
643,1,7,0,27.0
643,1,7,0,19.0
643,0,7,0,28.0
643,0,3,0,31.0
643,1,7,0,33.0
643,1,7,0,33.0
643,1,5,0,36.0
643,1,5,0,36.0
643,1,5,0,32.0
643,0,7,0,19.0
643,1,5,0,36.0
643,1,5,0,37.0
643,1,5,0,37.0
643,1,7,0,37.0
643,1,3,0,28.0
643,1,9,0,25.0
643,1,3,0,20.0
643,1,3,0,20.0
643,0,11,0,37.0
643,0,7,0,45.0
643,1,5,0,46.0
643,1,5,0,46.0
643,0,9,0,43.0
643,1,7,0,42.0
643,0,19,0,38.0
643,1,5,0,45.0
643,0,7,1,21.0
643,1,3,0,20.0
643,0,5,0,19.0
643,1,9,0,14.0
643,1,5,0,16.0
643,1,3,0,17.0
643,0,5,0,16.0
643,1,3,0,18.0
643,1,3,0,19.0
643,1,3,0,19.0
643,1,3,0,19.0
643,1,3,0,19.0
643,1,3,0,19.0
240,1,3,0,23.0
240,0,7,0,20.0
240,1,3,0,23.0
240,1,3,0,23.0
240,0,7,0,20.0
240,1,5,0,21.0
240,1,3,0,23.0
240,1,5,0,21.0
240,1,5,0,21.0
240,1,3,0,24.0
240,1,3,0,20.0
240,0,3,0,24.0
240,0,3,0,27.0
240,1,5,0,30.0
240,0,7,0,23.0
240,1,3,1,25.0
240,1,1,0,27.0
240,1,5,0,24.0
240,1,3,0,25.0
240,0,15,0,22.0
240,1,7,0,28.0
240,1,3,0,27.0
240,1,5,0,29.0
240,1,3,0,27.0
240,1,7,0,24.0
240,1,5,0,25.0
240,1,5,0,25.0
240,1,3,0,28.0
240,1,5,0,28.0
240,1,5,0,28.0
240,1,5,0,29.0
240,1,3,0,32.0
240,0,17,0,23.0
240,1,5,0,27.0
240,1,3,0,28.0
240,1,7,0,25.0
240,1,3,0,28.0
240,1,3,0,28.0
240,0,3,0,32.0
240,1,5,0,20.0
240,0,3,0,36.0
240,1,3,0,36.0
240,0,3,0,37.0
240,1,3,0,37.0
240,1,3,0,33.0
240,0,7,0,34.0
240,1,1,0,34.0
240,1,5,0,32.0
240,1,7,0,31.0
240,0,7,0,23.0
240,1,5,0,20.0
240,1,5,0,20.0
240,0,3,0,26.0
240,1,3,1,25.0
240,1,9,0,34.0
240,1,5,0,36.0
240,1,5,0,34.0
240,1,7,0,34.0
240,1,15,0,30.0
240,1,3,0,38.0
240,1,5,0,37.0
240,1,5,0,38.0
240,1,3,0,39.0
240,0,7,0,37.0
240,0,7,0,41.0
240,0,6,0,31.0
240,0,9,0,24.0
240,1,3,0,20.0
240,1,5,0,20.0
240,1,3,0,21.0
240,0,9,1,17.0
240,1,3,0,21.0
240,0,25,0,6.0
240,0,21,0,29.0
240,1,5,0,40.0
240,0,7,0,38.0
240,1,3,0,41.0
240,1,5,0,42.0
240,1,9,0,41.0
240,1,5,0,41.0
240,1,3,0,42.0
240,1,9,0,38.0
240,1,9,0,38.0
240,1,7,0,40.0
240,0,3,0,43.0
240,0,4,0,43.0
240,0,11,0,15.0
240,1,5,0,47.0
240,1,5,0,19.0
240,1,3,0,20.0
240,1,3,0,20.0
240,1,5,0,45.0
240,0,11,0,41.0
240,1,9,0,42.0
240,1,7,0,45.0
240,1,5,0,46.0
240,0,9,0,45.0
240,0,9,0,16.0
240,0,9,0,16.0
240,1,5,0,23.0
240,1,3,0,18.0
240,1,9,0,14.0
240,1,3,0,18.0
240,0,5,0,16.0
240,1,3,0,19.0
240,1,3,0,19.0
240,1,3,0,19.0
240,1,3,0,19.0
579,0,5,0,21.0
579,0,3,0,23.0
579,1,2,0,24.0
579,0,9,0,20.0
579,1,1,0,25.0
579,0,5,0,24.0
579,0,15,0,20.0
579,0,13,0,15.0
579,0,21,0,10.0
579,1,3,0,32.0
579,1,7,0,36.0
579,1,7,0,37.0
579,1,5,0,32.0
579,0,7,0,40.0
579,0,7,0,42.0
579,1,3,0,41.0
579,1,5,0,40.0
579,0,7,0,41.0
579,0,5,0,42.0
579,0,9,0,45.0
579,0,7,0,46.0
579,1,11,0,42.0
579,1,9,0,43.0
579,1,5,0,47.0
579,0,7,0,45.0
579,1,7,0,45.0
579,1,5,0,46.0
579,1,7,0,45.0
579,1,7,0,45.0
579,0,11,0,43.0
579,0,5,0,19.0
579,1,1,0,19.0
579,1,5,0,16.0
579,1,3,0,18.0
579,0,13,0,12.0
579,0,3,0,19.0
798,0,5,0,21.0
798,1,3,0,20.0
798,0,5,0,23.0
798,1,3,0,24.0
798,1,1,0,25.0
798,0,5,0,23.0
798,0,7,0,21.0
798,1,7,0,21.0
798,0,1,0,25.0
798,0,15,0,33.0
798,1,3,0,31.0
798,0,9,0,32.0
798,1,9,0,42.0
798,0,5,0,45.0
798,1,3,0,30.0
798,1,3,0,28.0
798,1,5,0,28.0
798,0,5,0,28.0
798,0,9,0,29.0
798,1,3,0,37.0
798,0,5,0,36.0
798,0,7,0,34.0
798,0,11,0,27.0
798,0,3,0,36.0
798,0,3,0,32.0
798,0,7,0,29.0
798,0,11,0,27.0
798,1,3,0,37.0
798,0,7,0,31.0
798,0,3,0,41.0
798,1,5,0,45.0
798,1,3,0,41.0
798,0,17,0,34.0
798,1,3,0,21.0
798,1,1,0,23.0
798,1,7,0,40.0
798,1,5,0,42.0
798,0,9,0,40.0
798,0,9,0,45.0
798,0,1,0,21.0
798,1,3,0,20.0
798,1,3,0,18.0
798,0,3,0,19.0
798,0,3,0,19.0
239,1,5,0,21.0
239,1,3,0,23.0
239,0,3,0,25.0
239,0,7,0,20.0
239,1,3,0,24.0
239,1,3,0,23.0
239,1,3,0,24.0
239,1,3,0,24.0
239,0,17,0,15.0
239,1,3,0,24.0
239,0,7,0,21.0
239,1,1,0,25.0
239,1,3,0,24.0
239,0,7,0,21.0
239,0,9,0,23.0
239,1,7,0,23.0
239,1,3,0,25.0
239,1,5,0,24.0
239,1,3,0,27.0
239,1,3,0,31.0
239,1,3,0,30.0
239,1,7,0,28.0
239,1,3,0,27.0
239,0,9,0,23.0
239,0,9,0,23.0
239,1,7,0,43.0
239,1,3,0,28.0
239,0,7,0,28.0
239,0,5,0,28.0
239,1,3,0,28.0
239,1,3,1,30.0
239,1,7,0,25.0
239,0,5,0,20.0
239,1,3,0,32.0
239,0,5,0,30.0
239,1,3,0,20.0
239,1,5,0,19.0
239,1,7,0,31.0
239,1,3,0,33.0
239,1,3,0,33.0
239,1,5,0,32.0
239,0,7,0,31.0
239,1,3,0,33.0
239,0,11,0,28.0
239,0,5,0,33.0
239,0,5,0,33.0
239,0,9,0,30.0
239,0,13,0,28.0
239,0,3,0,40.0
239,0,5,0,33.0
239,1,1,0,46.0
239,0,5,0,24.0
239,1,5,0,20.0
239,0,3,0,26.0
239,0,9,1,38.0
239,0,7,0,34.0
239,1,5,0,37.0
239,1,3,0,36.0
239,0,11,0,30.0
239,0,5,0,34.0
239,1,3,0,37.0
239,0,17,0,29.0
239,0,21,0,27.0
239,0,3,0,40.0
239,0,5,0,44.0
239,0,9,0,41.0
239,0,3,0,45.0
239,0,7,0,37.0
239,0,5,1,30.0
239,0,1,0,23.0
239,0,3,0,22.0
239,1,3,0,21.0
239,1,3,0,21.0
239,0,3,0,21.0
239,1,3,0,34.0
239,1,3,0,20.0
239,1,3,1,20.0
239,0,9,0,16.0
239,0,7,0,38.0
239,1,5,0,42.0
239,0,13,0,38.0
239,0,19,0,34.0
239,0,5,0,43.0
239,1,3,0,45.0
239,0,3,0,45.0
239,0,5,0,43.0
239,0,11,0,40.0
239,0,7,0,42.0
239,1,7,0,19.0
239,1,5,0,45.0
239,0,3,0,46.0
239,1,6,0,45.0
239,0,3,0,47.0
239,0,13,0,41.0
239,1,5,0,46.0
239,0,5,0,20.0
239,1,3,0,20.0
239,0,13,0,14.0
239,1,1,0,24.0
239,0,5,0,16.0
239,1,3,0,18.0
239,1,3,0,17.0
239,1,3,0,17.0
239,1,3,0,19.0
740,1,5,0,21.0
740,1,5,0,21.0
740,0,7,0,20.0
740,0,3,0,20.0
740,0,3,0,24.0
740,0,11,0,19.0
740,1,5,0,23.0
740,1,3,0,24.0
740,1,7,0,23.0
740,1,3,0,25.0
740,1,7,0,23.0
740,1,5,0,20.0
740,1,5,0,20.0
740,1,5,0,20.0
740,0,5,0,27.0
740,1,5,0,25.0
740,1,3,0,27.0
740,1,3,0,30.0
740,1,7,0,25.0
740,1,7,0,25.0
740,1,3,0,28.0
740,1,3,0,28.0
740,1,7,0,29.0
740,1,5,0,28.0
740,1,9,0,25.0
740,1,11,0,24.0
740,0,7,0,29.0
740,0,3,0,32.0
740,0,19,0,25.0
740,1,5,0,25.0
740,1,5,0,25.0
740,1,5,0,19.0
740,0,25,0,25.0
740,0,7,0,41.0
740,1,7,0,41.0
740,1,3,0,33.0
740,1,5,0,32.0
740,0,7,0,28.0
740,1,5,0,19.0
740,1,7,0,19.0
740,1,3,0,49.0
740,0,5,0,43.0
740,0,7,0,42.0
740,0,11,0,42.0
740,1,5,1,23.0
740,1,5,0,16.0
740,1,7,0,15.0
740,1,5,0,16.0
740,1,3,0,19.0
740,0,5,0,18.0
740,1,3,0,19.0
554,0,17,0,11.0
554,0,13,0,16.0
554,0,5,0,23.0
554,1,5,0,21.0
554,0,7,0,21.0
554,0,11,1,16.0
554,0,7,0,19.0
554,1,5,0,20.0
554,0,9,0,20.0
554,0,5,0,23.0
554,1,3,0,27.0
554,1,7,0,30.0
554,0,3,0,31.0
554,1,3,0,36.0
554,0,7,0,28.0
554,1,7,0,29.0
554,1,7,0,29.0
554,0,6,0,35.0
554,1,5,0,20.0
554,1,7,0,38.0
554,1,3,0,23.0
554,0,5,0,21.0
554,0,5,0,16.0
554,1,7,0,15.0
554,0,7,0,16.0
602,0,7,0,20.0
602,0,5,0,19.0
602,0,3,0,23.0
602,1,3,0,23.0
602,0,1,0,25.0
602,1,3,0,23.0
602,1,3,0,20.0
602,0,3,0,24.0
602,0,7,0,22.0
602,0,3,0,24.0
602,1,3,0,24.0
602,0,7,0,23.0
602,1,3,0,25.0
602,1,5,1,24.0
602,1,3,0,25.0
602,0,5,0,24.0
602,1,3,0,25.0
602,1,3,0,31.0
602,0,5,0,25.0
602,1,3,0,26.0
602,1,3,0,27.0
602,1,3,0,30.0
602,1,3,0,30.0
602,0,3,0,37.0
602,1,3,0,31.0
602,1,5,0,30.0
602,1,3,0,29.0
602,0,3,0,32.0
602,0,11,0,23.0
602,1,3,0,27.0
602,1,3,0,30.0
602,1,3,0,37.0
602,1,5,0,27.0
602,1,3,0,36.0
602,0,5,0,32.0
602,1,3,0,33.0
602,1,5,0,31.0
602,1,3,0,34.0
602,1,7,0,33.0
602,1,3,0,37.0
602,1,1,0,40.0
602,1,5,0,37.0
602,1,3,0,38.0
602,0,9,0,32.0
602,0,23,0,19.0
602,1,5,0,33.0
602,0,3,0,38.0
602,1,5,0,45.0
602,1,5,0,40.0
602,1,5,0,26.0
602,1,3,0,21.0
602,1,7,0,39.0
602,0,27,0,4.0
602,1,3,0,20.0
602,0,7,0,19.0
602,1,5,0,45.0
602,1,11,0,42.0
602,0,11,0,42.0
602,0,7,0,17.0
602,0,7,0,21.0
602,0,5,0,19.0
602,1,5,0,21.0
602,0,3,0,20.0
602,1,3,0,18.0
602,1,3,0,18.0
602,1,5,0,16.0
602,1,7,0,15.0
602,1,3,0,18.0
602,1,3,0,18.0
602,1,5,0,16.0
602,0,7,0,16.0
602,1,5,0,18.0
1100,1,5,0,21.0
1100,0,17,0,14.0
1100,1,7,0,21.0
1100,1,3,0,25.0
1100,0,5,0,29.0
1100,1,3,0,27.0
1100,0,3,0,28.0
1100,0,5,0,27.0
1100,1,3,0,31.0
1100,0,7,0,27.0
1100,0,9,0,25.0
1100,0,17,0,23.0
1100,0,3,0,36.0
1100,0,7,0,41.0
1100,0,3,0,43.0
1100,0,7,0,45.0
1100,0,5,0,41.0
1100,0,7,0,40.0
1100,0,9,0,38.0
1100,0,7,0,40.0
1100,0,9,0,38.0
1100,0,3,0,42.0
1100,0,5,0,41.0
1100,1,7,0,37.0
1100,0,3,0,40.0
1100,0,5,0,39.0
1100,0,5,0,20.0
1100,1,3,0,21.0
1100,0,5,0,33.0
1100,1,5,0,42.0
1100,1,5,0,41.0
1100,0,7,0,41.0
1100,0,5,0,46.0
1100,0,3,0,21.0
1100,1,3,0,20.0
1100,0,3,0,20.0
1100,0,7,0,21.0
1100,1,7,0,15.0
1100,1,5,0,18.0
1100,0,5,0,18.0
1100,1,9,0,15.0
325,0,9,0,19.0
325,1,1,0,24.0
325,1,1,0,24.0
325,0,11,0,17.0
325,0,9,0,20.0
325,0,7,0,22.0
325,1,5,0,21.0
325,0,5,0,23.0
325,0,11,0,19.0
325,0,9,0,20.0
325,1,3,0,24.0
325,0,7,0,19.0
325,1,5,0,23.0
325,0,1,0,25.0
325,1,3,0,24.0
325,1,1,0,27.0
325,1,3,0,25.0
325,0,9,0,21.0
325,1,3,0,25.0
325,1,5,0,25.0
325,1,5,0,29.0
325,1,3,0,27.0
325,1,3,0,26.0
325,1,5,0,25.0
325,0,7,0,24.0
325,0,5,0,31.0
325,1,7,0,25.0
325,0,9,0,24.0
325,1,1,0,29.0
325,1,3,0,28.0
325,1,2,0,32.0
325,0,6,0,29.0
325,1,2,0,32.0
325,0,2,0,32.0
325,0,8,0,28.0
325,1,5,0,36.0
325,1,3,0,33.0
325,1,5,0,32.0
325,0,5,0,32.0
325,0,19,0,25.0
325,0,5,0,34.0
325,0,3,0,36.0
325,0,9,0,32.0
325,0,5,0,20.0
325,0,5,0,20.0
325,1,3,0,26.0
325,1,9,1,21.0
325,0,13,0,33.0
325,0,7,0,30.0
325,0,5,0,36.0
325,0,3,0,37.0
325,0,3,0,37.0
325,1,3,0,38.0
325,0,2,0,35.0
325,0,15,0,27.0
325,0,5,0,33.0
325,0,8,0,36.0
325,1,3,0,37.0
325,0,7,0,36.0
325,0,3,0,38.0
325,0,1,0,40.0
325,0,1,0,40.0
325,1,5,0,36.0
325,0,1,0,41.0
325,1,1,0,41.0
325,1,1,0,21.0
325,0,3,0,20.0
325,1,1,0,21.0
325,0,11,0,15.0
325,0,7,0,17.0
325,0,5,0,38.0
325,0,5,0,38.0
325,1,1,0,42.0
325,0,1,0,42.0
325,0,19,0,30.0
325,0,23,0,28.0
325,1,1,0,45.0
325,0,3,0,44.0
325,0,7,0,42.0
325,0,3,0,45.0
325,1,1,0,46.0
325,1,1,0,47.0
325,0,8,0,43.0
325,1,3,0,20.0
325,0,13,0,14.0
325,1,3,0,21.0
325,1,5,0,20.0
325,1,3,0,21.0
325,1,5,0,20.0
325,1,3,0,21.0
325,0,9,0,18.0
325,0,9,0,18.0
325,0,7,0,19.0
325,0,7,0,19.0
325,0,1,0,21.0
325,1,1,0,43.0
325,0,9,0,38.0
325,0,3,0,42.0
325,0,9,0,38.0
325,0,5,0,40.0
325,0,5,0,42.0
325,1,5,0,43.0
325,1,5,0,19.0
325,1,5,0,19.0
325,0,1,0,47.0
325,0,23,0,35.0
325,0,1,0,49.0
325,0,8,0,45.0
325,0,2,0,48.0
325,1,4,0,47.0
325,0,2,0,48.0
325,0,2,0,48.0
325,0,10,0,43.0
325,0,4,0,47.0
325,0,6,0,46.0
325,0,4,0,47.0
325,1,1,0,50.0
325,1,1,0,50.0
325,0,9,0,16.0
325,1,5,0,23.0
325,0,7,0,15.0
325,0,11,0,12.0
325,1,7,0,16.0
325,0,2,0,20.0
325,0,2,0,20.0
325,0,10,0,15.0
325,1,3,0,19.0
325,0,15,0,11.0
325,0,7,1,16.0
325,0,9,0,15.0
325,0,5,0,18.0
1124,1,7,0,20.0
1124,1,5,0,21.0
1124,1,3,0,20.0
1124,1,3,0,24.0
1124,0,9,0,16.0
1124,1,5,0,23.0
1124,1,3,0,24.0
1124,0,7,0,18.0
1124,1,3,0,24.0
1124,0,5,0,24.0
1124,1,7,0,23.0
1124,1,7,0,28.0
1124,1,3,0,30.0
1124,1,3,0,27.0
1124,1,11,0,30.0
1124,1,5,0,25.0
1124,1,5,0,25.0
1124,1,5,0,25.0
1124,1,3,0,29.0
1124,1,3,0,28.0
1124,1,3,0,30.0
1124,1,9,0,18.0
1124,0,11,0,31.0
1124,1,7,0,33.0
1124,0,7,0,28.0
1124,1,3,0,31.0
1124,1,9,0,30.0
1124,1,7,0,37.0
1124,1,3,0,32.0
1124,1,5,0,31.0
1124,1,5,0,31.0
1124,1,7,0,33.0
1124,0,7,0,34.0
1124,1,5,0,36.0
1124,1,5,0,32.0
1124,1,3,0,33.0
1124,1,3,0,33.0
1124,1,7,0,32.0
1124,1,7,0,32.0
1124,1,5,0,33.0
1124,1,3,0,20.0
1124,0,9,0,23.0
1124,0,6,0,35.0
1124,1,5,0,34.0
1124,1,3,0,21.0
1124,1,9,0,36.0
1124,1,7,0,37.0
1124,1,5,0,38.0
1124,1,7,0,34.0
1124,0,9,0,33.0
1124,1,7,0,34.0
1124,0,5,0,36.0
1124,0,5,0,38.0
1124,1,7,0,40.0
1124,0,9,0,41.0
1124,1,3,0,20.0
1124,1,5,0,20.0
1124,0,3,0,41.0
1124,0,5,0,42.0
1124,0,19,0,33.0
1124,1,7,0,38.0
1124,0,5,0,40.0
1124,0,5,0,40.0
1124,1,7,0,38.0
1124,0,3,0,41.0
1124,1,5,0,41.0
1124,1,5,0,41.0
1124,1,5,0,42.0
1124,0,3,0,43.0
1124,0,3,0,43.0
1124,0,7,0,41.0
1124,1,5,0,42.0
1124,1,9,0,41.0
1124,0,6,0,41.0
1124,0,16,0,37.0
1124,1,9,0,42.0
1124,1,7,0,43.0
1124,1,7,0,45.0
1124,0,19,0,37.0
1124,0,6,0,45.0
1124,1,9,0,43.0
1124,1,7,0,45.0
1124,0,15,0,41.0
1124,0,3,0,49.0
1124,1,3,0,18.0
1124,1,5,0,16.0
518,1,3,0,23.0
518,1,5,0,21.0
518,1,3,0,20.0
518,1,5,0,23.0
518,0,7,0,21.0
518,1,3,0,24.0
518,1,3,0,24.0
518,0,11,0,20.0
518,0,7,0,23.0
518,0,9,0,21.0
518,1,3,0,25.0
518,0,3,0,25.0
518,1,7,0,28.0
518,1,3,0,27.0
518,1,3,0,40.0
518,1,5,0,20.0
518,1,3,0,29.0
518,1,7,0,29.0
518,1,7,0,25.0
518,1,3,0,36.0
518,1,9,0,27.0
518,1,3,0,32.0
518,1,3,0,32.0
518,0,9,0,32.0
518,1,5,0,25.0
518,1,5,0,36.0
518,0,11,0,38.0
518,1,3,0,43.0
518,1,5,0,37.0
518,1,7,0,37.0
518,1,5,0,38.0
518,1,5,0,26.0
518,0,9,0,24.0
518,0,3,0,28.0
518,1,5,0,30.0
518,1,3,0,21.0
518,0,5,0,20.0
518,1,5,0,20.0
518,1,3,0,42.0
518,0,7,0,40.0
518,0,19,0,32.0
518,1,5,0,42.0
518,0,3,0,43.0
518,0,7,0,40.0
518,1,5,0,20.0
518,1,5,0,45.0
518,1,3,0,46.0
518,1,5,0,45.0
518,0,13,0,41.0
518,1,7,0,21.0
518,1,5,0,19.0
518,0,3,0,20.0
518,1,3,0,20.0
518,0,13,0,14.0
518,1,3,0,20.0
518,0,15,0,10.0
518,1,5,0,16.0
518,1,7,0,15.0
518,1,3,0,17.0
518,0,19,0,7.0
518,1,5,0,18.0
518,1,3,0,19.0
518,0,3,0,19.0
722,0,5,0,19.0
722,0,9,0,19.0
722,1,3,0,24.0
722,1,3,0,23.0
722,0,7,0,19.0
722,0,5,0,20.0
722,0,5,0,25.0
722,0,3,0,27.0
722,0,9,0,23.0
722,0,3,0,27.0
722,0,5,0,31.0
722,1,5,0,29.0
722,0,5,0,29.0
722,0,5,0,30.0
722,1,3,0,33.0
722,0,1,0,28.0
722,0,3,0,27.0
722,0,7,1,43.0
722,0,4,0,20.0
722,0,9,0,41.0
722,0,19,0,34.0
722,0,4,0,32.0
722,0,1,0,45.0
722,1,3,0,47.0
707,1,3,0,23.0
707,1,7,0,17.0
707,1,3,0,20.0
707,1,3,0,20.0
707,0,13,0,14.0
707,0,3,0,24.0
707,0,1,0,25.0
707,0,3,0,24.0
707,1,5,0,23.0
707,1,3,0,21.0
707,1,7,0,31.0
707,1,5,0,32.0
707,1,3,0,33.0
707,1,3,0,33.0
707,1,5,0,29.0
707,1,5,0,29.0
707,1,3,0,30.0
707,1,7,0,24.0
707,1,5,0,27.0
707,1,5,0,27.0
707,1,5,0,32.0
707,1,3,0,30.0
707,1,3,0,32.0
707,1,3,0,32.0
707,1,5,0,30.0
707,1,9,0,34.0
707,1,7,0,30.0
707,0,7,0,42.0
707,1,5,0,43.0
707,0,3,0,38.0
707,1,5,0,41.0
707,0,19,0,34.0
707,0,11,0,33.0
707,1,5,0,41.0
707,0,7,0,38.0
707,0,19,0,30.0
707,1,3,0,43.0
707,1,7,0,39.0
707,0,9,0,38.0
707,0,3,0,45.0
707,0,11,0,40.0
707,0,19,0,34.0
707,1,5,0,16.0
707,1,3,0,18.0
707,0,7,0,16.0
306,0,3,0,23.0
306,0,17,0,10.0
306,0,11,0,15.0
306,0,3,0,23.0
306,1,3,0,24.0
306,1,3,0,23.0
306,0,3,0,20.0
306,0,7,0,21.0
306,1,3,0,24.0
306,0,3,0,24.0
306,0,9,0,21.0
306,1,7,0,23.0
306,1,7,0,24.0
306,1,5,1,24.0
306,1,7,0,29.0
306,0,3,0,38.0
306,0,19,0,27.0
306,0,7,0,42.0
306,1,3,0,45.0
306,0,3,0,45.0
306,0,7,0,42.0
306,0,7,0,41.0
306,0,13,0,15.0
306,0,17,0,32.0
306,0,15,0,36.0
306,1,1,0,23.0
306,1,3,0,21.0
306,1,3,0,21.0
306,1,3,0,21.0
306,1,7,0,44.0
306,0,11,0,42.0
306,0,3,0,20.0
306,0,3,0,20.0
306,0,11,0,17.0
306,1,1,0,19.0
306,1,5,0,16.0
306,1,3,0,18.0
306,0,11,0,12.0
306,1,5,0,16.0
306,1,3,0,18.0
306,0,3,0,18.0
306,1,5,0,18.0
306,1,5,0,18.0
685,1,5,0,21.0
685,1,1,0,25.0
685,1,3,0,24.0
685,0,5,0,23.0
685,1,9,0,16.0
685,0,7,0,23.0
685,0,17,0,16.0
685,1,5,0,24.0
685,0,5,0,24.0
685,0,3,0,25.0
685,1,5,0,24.0
685,0,9,0,24.0
685,0,7,0,25.0
685,0,5,0,25.0
685,0,3,0,32.0
685,0,5,0,31.0
685,0,17,0,23.0
685,0,23,0,19.0
685,0,7,0,29.0
685,0,3,0,32.0
685,0,5,0,28.0
685,1,1,0,31.0
685,0,7,0,27.0
685,0,17,0,20.0
685,1,13,0,23.0
685,1,9,0,29.0
685,0,21,0,21.0
685,1,7,0,28.0
685,1,5,0,29.0
685,0,3,0,30.0
685,1,5,0,29.0
685,0,7,0,28.0
685,0,3,0,31.0
